Premise Zip,County,Premise City,Premise State
12903,CLINTON,PLATTSBURGH,NY
10464,BRONX,BRONX,NY
10012,NEW YORK,NEW YORK,NY
14218,ERIE,LACKAWANNA,NY
14020,GENESEE,BATAVIA,NY
11354,QUEENS,FLUSHING,NY
11207,KINGS,BROOKLYN,NY
10467,BRONX,BRONX,NY
11780,SUFFOLK,SAINT JAMES,NY
11693,QUEENS,ROCKAWAY BEACH,NY
14126,NIAGARA,OLCOTT,NY
10451,BRONX,BRONX,NY
11105,QUEENS,ASTORIA,NY
10024,NEW YORK,NEW YORK,NY
13833,BROOME,PORT CRANE,NY
10461,BRONX,BRONX,NY
10032,NEW YORK,NEW YORK,NY
11226,KINGS,BROOKLYN,NY
11101,QUEENS,LONG ISLAND CITY,NY
11710,NASSAU,BELLMORE,NY
13624,JEFFERSON,CLAYTON,NY
13342,OTSEGO,GARRATTSVILLE,NY
11501,NASSAU,MINEOLA,NY
10024,NEW YORK,NEW YORK,NY
12144,RENSSELAER,RENSSELAER,NY
12972,CLINTON,PERU,NY
10304,RICHMOND,STATEN ISLAND,NY
12589,ORANGE,WALLKILL,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
14860,SENECA,LODI,NY
13135,OSWEGO,PHOENIX,NY
13035,MADISON,CAZENOVIA,NY
10533,WESTCHESTER,IRVINGTON,NY
11944,SUFFOLK,GREENPORT,NY
11501,NASSAU,MINEOLA,NY
11385,QUEENS,RIDGEWOOD,NY
12205,ALBANY,ALBANY,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
10019,NEW YORK,NEW YORK,NY
14204,ERIE,BUFFALO,NY
11365,QUEENS,FRESH MEADOWS,NY
11768,SUFFOLK,NORTHPORT,NY
13617,ST LAWRENCE,CANTON,NY
10467,BRONX,BRONX,NY
13021,CAYUGA,AUBURN,NY
11729,SUFFOLK,DEER PARK,NY
13501,ONEIDA,UTICA,NY
10301,RICHMOND,STATEN ISLAND,NY
13208,ONONDAGA,SYRACUSE,NY
11213,KINGS,BROOKLYN,NY
14850,TOMPKINS,ITHACA,NY
14432,ONTARIO,CLIFTON SPRINGS,NY
10014,NEW YORK,NEW YORK,NY
14011,WYOMING,ATTICA,NY
10543,WESTCHESTER,MAMARONECK,NY
10032,NEW YORK,NEW YORK,NY
11214,KINGS,BROOKLYN,NY
13838,DELAWARE,SIDNEY,NY
11704,SUFFOLK,WEST BABYLON,NY
10940,ORANGE,MIDDLETOWN,NY
12942,ESSEX,KEENE,NY
14613,MONROE,ROCHESTER,NY
11706,SUFFOLK,BAYSHORE,NY
11214,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
14221,ERIE,WILLIAMSVILLE,NY
14850,TOMPKINS,ITHACA,NY
11565,NASSAU,MALVERNE,NY
10567,WESTCHESTER,CORTLANDT MANOR,NY
14489,WAYNE,LYONS,NY
93436,ALBANY,LOMPOC,CA
12524,DUTCHESS,FISHKILL,NY
14760,CATTARAUGUS,OLEAN,NY
14304,NIAGARA,NIAGARA FALLS,NY
10923,ROCKLAND,GARNERVILLE,NY
10566,WESTCHESTER,PEEKSKILL,NY
11219,KINGS,BROOKLYN,NY
12193,ALBANY,WESTERLO,NY
14217,ERIE,KENMORE,NY
11221,KINGS,BROOKLYN,NY
14225,ERIE,CHEEKTOWAGA,NY
11101,QUEENS,LONG ISLAND CITY,NY
13479,ONEIDA,WASHINGTON MILLS,NY
11211,KINGS,BROOKLYN,NY
10025,NEW YORK,NEW YORK,NY
10013,NEW YORK,NEW YORK,NY
10305,RICHMOND,STATEN ISLAND,NY
11368,QUEENS,CORONA,NY
14468,MONROE,BROCKPORT,NY
11385,QUEENS,RIDGEWOOD,NY
12550,ORANGE,NEWBURGH,NY
14208,ERIE,BUFFALO,NY
11209,KINGS,BROOKLYN,NY
11767,SUFFOLK,SMITHTOWN,NY
13035,MADISON,CAZENOVIA,NY
14609,MONROE,ROCHESTER,NY
11222,KINGS,BROOKLYN,NY
10038,NEW YORK,NEW YORK,NY
10474,BRONX,BRONX,NY
14606,MONROE,ROCHESTER,NY
11572,NASSAU,OCEANSIDE,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11237,KINGS,BROOKLYN,NY
13069,OSWEGO,FULTON,NY
11219,KINGS,BROOKLYN,NY
10607,WESTCHESTER,WHITE PLAINS,NY
11726,SUFFOLK,COPIAGUE,NY
10956,ROCKLAND,NEW CITY,NY
10462,BRONX,BRONX,NY
11201,KINGS,BROOKLYN,NY
10028,NEW YORK,NEW YORK,NY
11373,QUEENS,ELMHURST,NY
10940,ORANGE,MIDDLETOWN,NY
10467,BRONX,BRONX,NY
10012,NEW YORK,NEW YORK,NY
10516,PUTNAM,COLD SPRING,NY
14136,CHAUTAUQUA,SILVER CREEK,NY
11553,NASSAU,UNIONDALE,NY
10016,NEW YORK,NEW YORK,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
14625,MONROE,ROCHESTER,NY
11722,SUFFOLK,ISLANDIA,NY
10021,NEW YORK,NEW YORK,NY
11234,KINGS,BROOKLYN,NY
12401,ULSTER,KINGSTON,NY
10011,NEW YORK,NEW YORK,NY
13224,ONONDAGA,SYRACUSE,NY
10530,WESTCHESTER,HARTSDALE,NY
11216,KINGS,BROOKLYN,NY
10029,NEW YORK,NEW YORK,NY
11743,SUFFOLK,HUNTINGTON,NY
10983,ROCKLAND,TAPPAN,NY
10036,NEW YORK,NEW YORK,NY
11694,QUEENS,ROCKAWAY PARK,NY
10960,ROCKLAND,NYACK,NY
12189,ALBANY,WATERVLIET,NY
11238,KINGS,BROOKLYN,NY
14760,CATTARAUGUS,ALLEGANY,NY
10710,WESTCHESTER,YONKERS,NY
94558,ALBANY,NAPA,CA
11709,NASSAU,BAYVILLE,NY
12205,ALBANY,ALBANY,NY
14120,NIAGARA,NORTH TONAWANDA,NY
10924,ORANGE,GOSHEN,NY
11214,KINGS,BROOKLYN,NY
11789,SUFFOLK,SOUND BEACH,NY
13502,ONEIDA,UTICA,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
10031,NEW YORK,NEW YORK,NY
10541,PUTNAM,MAHOPAC,NY
11214,KINGS,BROOKLYN,NY
11735,SUFFOLK,FARMINGDALE,NY
11365,QUEENS,FRESH MEADOWS,NY
11782,SUFFOLK,SAYVILLE,NY
14804,ALLEGANY,ALMOND,NY
12553,ORANGE,NEW WINDSOR,NY
11560,NASSAU,LOCUST VALLEY,NY
11201,KINGS,BROOKLYN,NY
14006,ERIE,ANGOLA,NY
11104,QUEENS,SUNNYSIDE,NY
93455,ALBANY,SANTA MARIA,CA
14445,MONROE,EAST ROCHESTER,NY
10547,WESTCHESTER,LAKE MOHEGAN,NY
13077,CORTLAND,HOMER,NY
11356,QUEENS,COLLEGE POINT,NY
10016,NEW YORK,NEW YORK,NY
10601,WESTCHESTER,WHITE PLAINS,NY
13060,ONONDAGA,ELBRIDGE,NY
13754,DELAWARE,DEPOSIT,NY
94558,ALBANY,NAPA,CA
11362,QUEENS,LITTLE NECK,NY
12502,COLUMBIA,ANCRAM,NY
11550,NASSAU,HEMPSTEAD,NY
10019,NEW YORK,NEW YORK,NY
10024,NEW YORK,NEW YORK,NY
10032,NEW YORK,NEW YORK,NY
11212,KINGS,BROOKLYN,NY
14807,STEUBEN,ARKPORT,NY
12929,CLINTON,DANNEMORA,NY
95448,ALBANY,HEALDSBURG,CA
14208,ERIE,BUFFALO,NY
11797,NASSAU,WOODBURY,NY
13090,ONONDAGA,LIVERPOOL,NY
10467,BRONX,BRONX,NY
10024,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
13440,ONEIDA,ROME,NY
13074,OSWEGO,HANNIBAL,NY
11372,QUEENS,JACKSON HEIGHTS,NY
14075,ERIE,HAMBURG,NY
11233,KINGS,BROOKLYN,NY
12487,ULSTER,ULSTER PARK,NY
11368,QUEENS,CORONA,NY
10022,NEW YORK,NEW YORK,NY
11378,QUEENS,MASPETH,NY
10601,WESTCHESTER,WHITE PLAINS,NY
14609,MONROE,ROCHESTER,NY
12401,ULSTER,KINGSTON,NY
11790,SUFFOLK,STONY BROOK,NY
12051,GREENE,COXSACKIE,NY
10312,RICHMOND,STATEN ISLAND,NY
13743,TIOGA,CANDOR,NY
10701,WESTCHESTER,YONKERS,NY
10455,BRONX,BRONX,NY
10314,RICHMOND,STATEN ISLAND,NY
11249,KINGS,BROOKLYN,NY
11417,QUEENS,OZONE PARK,NY
10989,ROCKLAND,VALLEY COTTAGE,NY
10017,NEW YORK,NEW YORK,NY
13850,BROOME,VESTAL,NY
11229,KINGS,BROOKLYN,NY
10028,NEW YORK,NEW YORK,NY
11214,KINGS,BROOKLYN,NY
12037,COLUMBIA,CHATHAM,NY
14048,CHAUTAUQUA,DUNKIRK,NY
11229,KINGS,BROOKLYN,NY
14094,NIAGARA,LOCKPORT,NY
14623,MONROE,ROCHESTER,NY
11220,KINGS,BROOKLYN,NY
12443,ULSTER,HURLEY,NY
11706,SUFFOLK,BAY SHORE,NY
11741,SUFFOLK,HOLBROOK,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
14141,ERIE,CONCORD,NY
10021,NEW YORK,NEW YORK,NY
11749,SUFFOLK,ISLANDIA,NY
13045,CORTLAND,CORTLAND,NY
14224,ERIE,WEST SENECA,NY
11738,SUFFOLK,FARMINGVILLE,NY
11356,QUEENS,COLLEGE POINT,NY
12492,GREENE,WEST KILL,NY
11213,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
13827,TIOGA,OWEGO,NY
11205,KINGS,BROOKLYN,NY
13440,ONEIDA,ROME,NY
10462,BRONX,BRONX,NY
94503,ALBANY,AMERICAN CANYON,CA
11229,KINGS,BROOKLYN,NY
10550,WESTCHESTER,MT VERNON,NY
11201,KINGS,BROOKLYN,NY
14304,NIAGARA,NIAGARA FALLS,NY
11201,KINGS,BROOKLYN,NY
12837,WASHINGTON,HAMPTON,NY
13411,CHENANGO,NEW BERLIN,NY
10453,BRONX,BRONX,NY
10467,BRONX,BRONX,NY
14621,MONROE,ROCHESTER,NY
13165,SENECA,WATERLOO,NY
10601,WESTCHESTER,WHITE PLAINS,NY
13619,JEFFERSON,WEST CARTHAGE,NY
11545,NASSAU,GLEN HEAD,NY
14624,MONROE,ROCHESTER,NY
11772,SUFFOLK,PATCHOGUE,NY
14806,ALLEGANY,ANDOVER,NY
11787,SUFFOLK,SMITHTOWN,NY
12401,ULSTER,KINGSTON,NY
10701,WESTCHESTER,YONKERS,NY
10128,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
10707,WESTCHESTER,TUCKAHOE,NY
14047,ERIE,DERBY,NY
10454,BRONX,BRONX,NY
10940,ORANGE,MIDDLETOWN,NY
93446,ALBANY,PASO ROBLES,CA
11746,SUFFOLK,HUNTINGTON STATION,NY
12250,ALBANY,NEWBURGH,NY
12901,CLINTON,PLATTSBURGH,NY
94558,ALBANY,NAPA,CA
10022,NEW YORK,NEW YORK,NY
10472,BRONX,BRONX,NY
11374,QUEENS,REGO PARK,NY
10021,NEW YORK,NEW YORK,NY
11704,SUFFOLK,WEST BABYLON,NY
11769,SUFFOLK,OAKDALE,NY
14207,ERIE,BUFFALO,NY
10301,RICHMOND,STATEN ISLAND,NY
11222,KINGS,BROOKLYN,NY
12719,SULLIVAN,BARRYVILLE,NY
12029,COLUMBIA,CANAAN,NY
11579,NASSAU,SEA CLIFF,NY
10467,BRONX,BRONX,NY
10562,WESTCHESTER,OSSINING,NY
11238,KINGS,BROOKLYN,NY
10463,BRONX,BRONX,NY
10009,NEW YORK,NEW YORK,NY
10031,NEW YORK,NEW YORK,NY
94574,ALBANY,ST HELENA,CA
14609,MONROE,ROCHESTER,NY
11958,SUFFOLK,PECONIC,NY
11576,NASSAU,ROSLYN ESTATES,NY
10002,NEW YORK,NEW YORK,NY
14870,STEUBEN,PAINTED POST,NY
11769,SUFFOLK,OAKDALE,NY
14569,WYOMING,WARSAW,NY
14613,MONROE,ROCHESTER,NY
10040,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
10310,RICHMOND,STATEN ISLAND,NY
10549,WESTCHESTER,MT KISCO,NY
13214,ONONDAGA,DEWITT,NY
14213,ERIE,BUFFALO,NY
12758,SULLIVAN,LIVINGSTON MANOR,NY
14206,ERIE,BUFFALO,NY
14043,ERIE,DEPEW,NY
13490,ONEIDA,WESTMORELAND,NY
14127,ERIE,ORCHARD PARK,NY
12542,ULSTER,MARLBORO,NY
11358,QUEENS,FLUSHING,NY
12303,SCHENECTADY,ROTTERDAM,NY
14103,ORLEANS,MEDINA,NY
11419,QUEENS,S RICHMOND HILL,NY
11232,KINGS,BROOKLYN,NY
12491,ULSTER,WEST HURLEY,NY
10314,RICHMOND,STATEN ISLAND,NY
12180,RENSSELAER,TROY,NY
13036,OSWEGO,CENTRAL SQUARE,NY
14807,STEUBEN,ARKPORT,NY
12550,ORANGE,NEWBURGH,NY
11756,NASSAU,LEVITTOWN,NY
13206,ONONDAGA,SYRACUSE,NY
11358,QUEENS,FLUSHING,NY
11411,QUEENS,CAMBRIA HEIGHTS,NY
13202,ONONDAGA,SYRACUSE,NY
11218,KINGS,BROOKLYN,NY
13820,OTSEGO,ONEONTA,NY
11001,NASSAU,FLORAL PARK,NY
10028,NEW YORK,NEW YORK,NY
14202,ERIE,BUFFALO,NY
11752,SUFFOLK,ISLIP TERRACE,NY
12569,DUTCHESS,PLEASANT VALLEY,NY
11552,NASSAU,W HEMPSTEAD,NY
12804,WARREN,GLENS FALLS,NY
11355,QUEENS,FLUSHING,NY
11550,NASSAU,HEMPSTEAD,NY
11231,KINGS,BROOKLYN,NY
10701,WESTCHESTER,YONKERS,NY
10010,NEW YORK,NEW YORK,NY
10512,PUTNAM,CARMEL,NY
11379,QUEENS,MIDDLE VILLAGE,NY
11020,NASSAU,GREAT NECK,NY
11901,SUFFOLK,RIVERHEAD,NY
11788,SUFFOLK,HAUPPAGUE,NY
13350,HERKIMER,HERKIMER,NY
94558,ALBANY,NAPA,CA
11238,KINGS,BROOKLYN,NY
11211,KINGS,BROOKLYN,NY
13110,ONONDAGA,MARIETTA,NY
11221,KINGS,BROOKLYN,NY
14546,MONROE,SCOTTSVILLE,NY
11050,NASSAU,PORT WASHINGTON,NY
13209,ONONDAGA,SYRACUSE,NY
12305,SCHENECTADY,SCHENECTADY,NY
10454,BRONX,BRONX,NY
11507,NASSAU,ALBERTSON,NY
14615,MONROE,ROCHESTER,NY
10940,ORANGE,MIDDLETOWN,NY
10036,NEW YORK,NEW YORK,NY
14614,MONROE,ROCHESTER,NY
10452,BRONX,BRONX,NY
11211,KINGS,BROOKLYN,NY
13815,CHENANGO,NORWICH,NY
14847,SENECA,INTERLAKEN,NY
12304,SCHENECTADY,NISKAYUNA,NY
10543,WESTCHESTER,MAMARONECK,NY
98072,ALBANY,WOODINVILLE,WA
12550,ORANGE,NEWBURGH,NY
11201,KINGS,BROOKLYN,NY
11413,QUEENS,SPRINGFIELD GARDENS,NY
13901,BROOME,BINGHAMTON,NY
11554,NASSAU,EAST MEADOW,NY
11706,SUFFOLK,BAY SHORE,NY
14468,MONROE,HILTON,NY
13905,BROOME,BINGHAMTON,NY
11978,SUFFOLK,WESTHAMPTON BEACH,NY
11106,QUEENS,LONG ISLAND CITY,NY
12020,SARATOGA,BALLSTON SPA,NY
14059,ERIE,ELMA,NY
14004,ERIE,ALDEN,NY
11213,KINGS,BROOKLYN,NY
13495,ONEIDA,YORKVILLE,NY
12801,WARREN,GLENS FALLS,NY
14202,ERIE,BUFFALO,NY
11953,SUFFOLK,MIDDLE ISLAND,NY
12563,PUTNAM,PATTERSON,NY
11358,QUEENS,FLUSHING,NY
11221,KINGS,BROOKLYN,NY
14478,YATES,KEUKA PARK,NY
11209,KINGS,BROOKLYN,NY
10470,BRONX,BRONX,NY
10468,BRONX,BRONX,NY
10314,RICHMOND,STATEN ISLAND,NY
11235,KINGS,BROOKLYN,NY
11101,QUEENS,LONG ISLAND CITY,NY
11560,NASSAU,LOCUST VALLEY,NY
10474,BRONX,BRONX,NY
11581,NASSAU,VALLEY STREAM,NY
14626,MONROE,ROCHESTER,NY
11238,KINGS,BROOKLYN,NY
11803,NASSAU,PLAINVIEW,NY
14202,ERIE,BUFFALO,NY
10457,BRONX,BRONX,NY
11367,QUEENS,FLUSHING,NY
11368,QUEENS,CORONA,NY
10036,NEW YORK,NEW YORK,NY
10466,BRONX,BRONX,NY
11368,QUEENS,CORONA,NY
11206,KINGS,BROOKLYN,NY
95448,ALBANY,HEALDSBURG,CA
10977,ROCKLAND,SPRING VALLEY,NY
11509,NASSAU,ATLANTIC BEACH,NY
10467,BRONX,BRONX,NY
10002,NEW YORK,NEW YORK,NY
10022,NEW YORK,NEW YORK,NY
14216,ERIE,BUFFALO,NY
14609,MONROE,ROCHESTER,NY
13360,HAMILTON,INLET,NY
11104,QUEENS,SUNNYSIDE,NY
10017,NEW YORK,NEW YORK,NY
10547,WESTCHESTER,MOHEGAN LAKE,NY
12540,DUTCHESS,LAGRANGEVILLE,NY
11208,KINGS,BROOKLYN,NY
10583,WESTCHESTER,SCARSDALE,NY
11225,KINGS,BROOKLYN,NY
14094,NIAGARA,LOCKPORT,NY
13669,ST LAWRENCE,OGDENSBURG,NY
92591,ALBANY,TEMECULA,CA
10029,NEW YORK,NEW YORK,NY
13501,ONEIDA,UTICA,NY
12180,RENSSELAER,TROY,NY
10705,WESTCHESTER,YONKERS,NY
12550,ORANGE,NEWBURGH,NY
11373,QUEENS,ELMHURST,NY
10983,ROCKLAND,TAPPAN,NY
10019,NEW YORK,NEW YORK,NY
12180,RENSSELAER,TROY,NY
12771,ORANGE,PORT JERVIS,NY
10968,ROCKLAND,PIERMONT,NY
11354,QUEENS,FLUSHING,NY
11580,NASSAU,VALLEY STREAM,NY
11557,NASSAU,HEWLETT,NY
14219,ERIE,BLASDELL,NY
14612,MONROE,ROCHESTER,NY
11206,KINGS,BROOKLYN,NY
10002,NEW YORK,NEW YORK,NY
10025,NEW YORK,NEW YORK,NY
11563,NASSAU,LYNBROOK,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11935,SUFFOLK,CUTCHOGUE,NY
11355,QUEENS,FLUSHING,NY
11787,SUFFOLK,SMITHTOWN,NY
10465,BRONX,BRONX,NY
13450,OTSEGO,ROSEBOOM,NY
11971,SUFFOLK,SOUTHOLD,NY
11216,KINGS,BROOKLYN,NY
11221,KINGS,BROOKLYN,NY
11516,NASSAU,CEDARHURST,NY
11103,QUEENS,ASTORIA,NY
95476,ALBANY,SONOMA,CA
10452,BRONX,BRONX,NY
14120,NIAGARA,NORTH TONAWANDA,NY
12441,ULSTER,HIGHMOUNT,NY
11207,KINGS,BROOKLYN,NY
13760,BROOME,ENDICOTT,NY
10314,RICHMOND,STATEN ISLAND,NY
10002,NEW YORK,NEW YORK,NY
12009,ALBANY,ALTAMONT,NY
12054,ALBANY,DELMAR,NY
10591,WESTCHESTER,TARRYTOWN,NY
10005,NEW YORK,NEW YORK,NY
11727,SUFFOLK,CORAM,NY
11201,KINGS,BROOKLYN,NY
11103,QUEENS,ASTORIA,NY
11220,KINGS,BROOKLYN,NY
14450,MONROE,FAIRPORT,NY
80205,ALBANY,DENVER,CO
11746,SUFFOLK,HUNTINGTON STA,NY
14623,MONROE,ROCHESTER,NY
14757,CHAUTAUQUA,MAYVILLE,NY
11205,KINGS,BROOKLYN,NY
14414,LIVINGSTON,AVON,NY
11217,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
10016,NEW YORK,NEW YORK,NY
10007,NEW YORK,NEW YORK,NY
11237,KINGS,BROOKLYN,NY
13820,OTSEGO,ONEONTA,NY
10469,BRONX,BRONX,NY
11368,QUEENS,CORONA,NY
13210,ONONDAGA,SYRACUSE,NY
11741,SUFFOLK,HOLBROOK,NY
11221,KINGS,BROOKLYN,NY
14202,ERIE,BUFFALO,NY
11222,KINGS,BROOKLYN,NY
10024,NEW YORK,NEW YORK,NY
11214,KINGS,BROOKLYN,NY
10925,ORANGE,GREENWOOD LAKE,NY
11968,SUFFOLK,SOUTHAMPTON,NY
97862,ALBANY,MILTON FREEWATER,OR
14004,ERIE,ALDEN,NY
10468,BRONX,BRONX,NY
14218,ERIE,LACKAWANNA,NY
10462,BRONX,BRONX,NY
11106,QUEENS,ASTORIA,NY
12771,ORANGE,PORT JERVIS,NY
10980,ROCKLAND,STONY POINT,NY
14057,ERIE,EDEN,NY
11572,NASSAU,OCEANSIDE,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11757,SUFFOLK,LINDENHURST,NY
10475,BRONX,BRONX,NY
13440,ONEIDA,ROME,NY
10458,BRONX,BRONX,NY
10010,NEW YORK,NEW YORK,NY
12831,SARATOGA,GANSEVOORT,NY
11101,QUEENS,LONG ISLAND CITY,NY
10454,BRONX,BRONX,NY
94503,ALBANY,AMERICAN CANYON,CA
12569,DUTCHESS,PLEASANT VALLEY,NY
10968,ROCKLAND,PIERMONT,NY
11236,KINGS,BROOKLYN,NY
11357,QUEENS,WHITESTONE,NY
11207,KINGS,BROOKLYN,NY
13224,ONONDAGA,SYRACUSE,NY
11229,KINGS,BROOKLYN,NY
10006,NEW YORK,NEW YORK,NY
11215,KINGS,BROOKLYN,NY
13323,ONEIDA,CLINTON,NY
10516,PUTNAM,COLD SPRING,NY
93446,ALBANY,PASO ROBLES,CA
12585,DUTCHESS,VERBANK,NY
11219,KINGS,BROOKLYN,NY
10990,ORANGE,WARWICK,NY
10018,NEW YORK,NEW YORK,NY
10573,WESTCHESTER,PORT CHESTER,NY
11103,QUEENS,ASTORIA,NY
14111,ERIE,NORTH COLLINS,NY
10566,WESTCHESTER,PEEKSKILL,NY
11762,NASSAU,MASSAPEQUA PARK,NY
10032,NEW YORK,NEW YORK,NY
11050,NASSAU,PORT WASHINGTON,NY
14482,GENESEE,LEROY,NY
93427,ALBANY,BUELLTON,CA
11575,NASSAU,ROOSEVELT,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
12822,SARATOGA,CORINTH,NY
10018,NEW YORK,NEW YORK,NY
13790,BROOME,JOHNSON CITY,NY
13601,JEFFERSON,WATERTOWN,NY
94515,ALBANY,CALISTOGA,CA
11105,QUEENS,ASTORIA,NY
10002,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
10522,WESTCHESTER,DOBBS FERRY,NY
93446,ALBANY,PASO ROBLES,CA
10604,WESTCHESTER,W HARRISON,NY
13116,ONONDAGA,MINOA,NY
11220,KINGS,BROOKLYN,NY
14075,ERIE,HAMBURG,NY
10940,ORANGE,MIDDLETOWN,NY
11230,KINGS,BROOKLYN,NY
11229,KINGS,BROOKLYN,NY
14760,CATTARAUGUS,OLEAN,NY
12075,COLUMBIA,GHENT,NY
14850,TOMPKINS,ITHACA,NY
11354,QUEENS,FLUSHING,NY
10027,NEW YORK,NEW YORK,NY
12913,ESSEX,BLOOMINGDALE,NY
11378,QUEENS,MASPETH,NY
12817,WARREN,CHESTERTOWN,NY
11385,QUEENS,GLENDALE,NY
12508,DUTCHESS,BEACON,NY
11208,KINGS,BROOKLYN,NY
14094,NIAGARA,LOCKPORT,NY
11967,SUFFOLK,SHIRLEY,NY
11207,KINGS,BROOKLYN,NY
10458,BRONX,BRONX,NY
11978,SUFFOLK,WESTHAMPTON BEACH,NY
11542,NASSAU,GLEN COVE,NY
11215,KINGS,BROOKLYN,NY
11944,SUFFOLK,GREENPORT,NY
14075,ERIE,HAMBURG,NY
14450,MONROE,FAIRPORT,NY
11368,QUEENS,CORONA,NY
11762,NASSAU,MASSAPEQUA,NY
13140,CAYUGA,PORT BYRON,NY
10461,BRONX,BRONX,NY
10023,NEW YORK,NEW YORK,NY
14208,ERIE,BUFFALO,NY
11206,KINGS,BROOKLYN,NY
11206,KINGS,BROOKLYN,NY
10021,NEW YORK,NEW YORK,NY
14120,NIAGARA,NORTH TONAWANDA,NY
10457,BRONX,BRONX,NY
11355,QUEENS,FLUSHING,NY
11432,QUEENS,JAMAICA,NY
10520,WESTCHESTER,CROTON ON HUDSON,NY
11106,QUEENS,LONG ISLAND CITY,NY
10303,RICHMOND,STATEN ISLAND,NY
11201,KINGS,BROOKLYN,NY
11102,QUEENS,ASTORIA,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
10701,WESTCHESTER,YONKERS,NY
12910,CLINTON,ALTONA,NY
13760,BROOME,ENDICOTT,NY
10950,ORANGE,MONROE,NY
14580,MONROE,WEBSTER,NY
11901,SUFFOLK,RIVERHEAD,NY
11219,KINGS,BROOKLYN,NY
11228,KINGS,BROOKLYN,NY
14425,ONTARIO,FARMINGTON,NY
13618,JEFFERSON,CAPE VINCENT,NY
14456,ONTARIO,GENEVA,NY
10962,ROCKLAND,ORANGEBURG,NY
14609,MONROE,ROCHESTER,NY
14613,MONROE,ROCHESTER,NY
14527,YATES,PENN YAN,NY
10992,ORANGE,WASHINGTONVILLE,NY
10504,WESTCHESTER,ARMONK,NY
11420,QUEENS,SOUTH OZONE PARK,NY
10128,NEW YORK,NEW YORK,NY
13838,DELAWARE,SYDNEY,NY
11101,QUEENS,LONG ISLAND CITY,NY
11542,NASSAU,GLEN COVE,NY
12189,ALBANY,WATERVLIET,NY
10002,NEW YORK,NEW YORK,NY
10708,WESTCHESTER,BRONXVILLE,NY
10001,NEW YORK,NEW YORK,NY
10021,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
11431,QUEENS,JAMAICA,NY
11714,NASSAU,BETHPAGE,NY
11358,QUEENS,FLUSHING,NY
12804,WARREN,QUEENSBURY,NY
11428,QUEENS,QUEENS VILLAGE,NY
11204,KINGS,BROOKLYN,NY
11204,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
14075,ERIE,HAMBURG,NY
10550,WESTCHESTER,MT VERNON,NY
10467,BRONX,BRONX,NY
11962,SUFFOLK,SAGAPONACK,NY
98042,ALBANY,KENT,WA
10017,NEW YORK,NEW YORK,NY
10552,WESTCHESTER,MOUNT VERNON,NY
93432,ALBANY,CRESTON,CA
11228,KINGS,BROOKLYN,NY
11784,SUFFOLK,SELDEN,NY
11219,KINGS,BROOKLYN,NY
14120,NIAGARA,NORTH TONAWANDA,NY
11727,SUFFOLK,CORAM,NY
10706,WESTCHESTER,HASTING ON HUDSON,NY
10010,NEW YORK,NEW YORK,NY
10520,WESTCHESTER,CROTON ON HUDSON,NY
10022,NEW YORK,NEW YORK,NY
12561,ULSTER,NEW PALTZ,NY
11238,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
11231,KINGS,BROOKLYN,NY
12474,DELAWARE,ROXBURY,NY
11215,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
11206,KINGS,BROOKLYN,NY
12542,ULSTER,MARLBORO,NY
10567,WESTCHESTER,CORTLANDT MANOR,NY
11743,SUFFOLK,HUNTINGTON,NY
12304,SCHENECTADY,SCHENECTADY,NY
10451,BRONX,BRONX,NY
10065,NEW YORK,NEW YORK,NY
10017,NEW YORK,NEW YORK,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
10977,ROCKLAND,SPRING VALLEY,NY
10018,NEW YORK,NEW YORK,NY
10583,WESTCHESTER,SCARSDALE,NY
11222,KINGS,BROOKLYN,NY
14623,MONROE,ROCHESTER,NY
11419,QUEENS,SOUTH RICHMOND HILL,NY
11757,SUFFOLK,LINDENHURST,NY
14212,ERIE,BUFFALO,NY
13820,OTSEGO,ONEONTA,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
11211,KINGS,BROOKLYN,NY
