	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
16271	7072314	TENTH AVE AUTO      	SERVICE CORP        	10-02 CLINTONVILLE S	HENRY BRUSIC        	                    	10/05/1995	09/09/2013	09/30/2015	11357
16272	7092945	TIP TOP DIESEL &    	FLEET SERVICES INC  	7-02 154TH STREET   	ERIC J ARONIN       	                    	08/02/2002	07/21/2020	07/31/2022	11357
16273	6410156	TOWER SERVICE STA   	                    	2065 CLINTONVILLE ST	JELRO GAS STA INC   	                    	01/03/1979	11/18/2019	01/31/2022	11357
16274	7112934	TURCHIANO           	ENTERPRISES INC     	149-17 CROSS IS PKWY	CHRISTOPHER         	TURCHIANO           	10/04/2011	09/23/2015	09/30/2017	11357
16275	7050231	UTOPIA SERVICE      	CENTER INC          	18-10 UTOPIA PKY    	PETER NICOVIC       	                    	01/11/1990	10/10/2019	12/31/2021	11357
16276	7092407	WHITESTONE AUTO     	CENTER INC          	150-65 CROSS ISL PKY	MARIA A ROMANO      	                    	05/01/2002	02/15/2020	04/30/2022	11357
16277	7109658	WHITESTONE COLLISION	INC                 	150-11 14TH ROAD    	ANDON IKSINO        	                    	01/27/2010	01/03/2020	12/31/2021	11357
16278	7124336	WHITESTONE GAS AND  	AUTO REPAIR INC     	20-02 PARSONS BLVD  	SALAH ABUSNAENEH    	                    	08/10/2018	07/20/2020	07/31/2022	11357
16279	7084314	WHITESTONE SHELL    	                    	149-10 14 AV        	WHITESTONE SERVICE  	CENTER INC          	04/01/1999	03/22/2017	03/31/2019	11357
16280	7103018	POWER AUTOSPORTS INC	                    	149-25 14TH AVENUE  	NICHOLAS POLLAKIS   	                    	11/28/2006	09/23/2020	10/31/2022	11357
16281	7097619	74 08 SERVICE       	STATION INC         	74-08 JAMAICA AVE   	NASHO CEKO          	                    	06/30/2004	05/13/2020	05/31/2022	11421
16282	7117345	A&L AUTO SERVICING  	INC                 	80-11 ATLANTIC AVE  	SAHABUDDIN CHOWDHURY	                    	02/18/2014	12/11/2017	01/31/2020	11421
16283	7111486	P&C COMPLETE AUTO   	REPAIR INC          	87-11 ATLANTIC AVE  	DEAN ENCARNACION    	                    	12/23/2010	10/03/2014	11/30/2016	11421
16284	7126355	BOBBI COMPLETE AUTO 	REPAIR CORP         	8011 ATLANTIC AVE   	HECTOR CORNEJO      	                    	11/14/2019		10/31/2021	11421
16285	7118066	1 MI TALLER CORP    	                    	69-40 51 AVE UNIT 1 	UGARTO G BARROS     	                    	07/11/2014	06/18/2020	06/30/2022	11377
16286	7124753	1 MI TALLER CORP    	                    	69-40 51ST AVE      	BARROS G UGARTO     	                    	11/01/2018		10/31/2020	11377
16287	7116456	22 BODY AND AUTO    	REPAIRS CORP        	58-16 LAUREL HL BLV2	JORGE A ACEVEDO     	                    	08/19/2013		07/31/2015	11377
16288	7123690	316 AUTOBODY INC    	                    	51-04 58TH PL STE C 	CHONG MA            	                    	03/12/2018		02/28/2020	11377
16289	7126110	316 AUTO CORP       	                    	50-01 69TH ST UNIT1 	KENG CHEN           	                    	09/10/2019		08/31/2021	11377
16290	7109445	37 AUTO REPAIR INC  	                    	37-04 58TH STREET   	LEE JENNIFER        	                    	12/16/2009	11/16/2015	11/30/2017	11377
16291	7117697	37 AVE AUTO REPAIR  	INC                 	37-43 57TH ST       	NYCERINE EL AOUFIR  	                    	04/25/2014	02/26/2020	03/31/2022	11377
16292	7112599	58 16 LAUREL HILL   	CORP                	58-16 LAUREL HL BLVD	CARLOS O RAMOS      	                    	08/09/2011	07/24/2019	07/31/2021	11377
16293	7099393	77 AUTO REPAIR INC  	                    	68-02 WOODSIDE AVE  	SYEDA K ZEHRA       	                    	04/20/2005	03/06/2019	03/31/2021	11377
16294	7101053	888 AUTO REPAIRS    	CORP                	38-04 58TH ST       	PETER TAI           	                    	01/24/2006	01/03/2020	12/31/2021	11377
16295	7109393	AA AUTO IGNITION INC	                    	32-29 61ST STREET   	ABDUL PATANKAR      	                    	12/03/2009	10/08/2019	11/30/2021	11377
16296	7123147	A&B AUTO REPAIR &   	BODY SHOP INC       	37-04 58TH STREET   	ASIBUR RAHMAN       	                    	11/06/2017	10/02/2019	10/31/2021	11377
16297	7030257	ADIELS AUTO REPAIR  	INC                 	3717 54TH STREET    	ADIEL BONILLA       	                    	05/29/1985	04/15/2019	04/30/2021	11377
16298	7113484	ADVANCED FLEET      	MAINTENANCE         	51-31 59TH PLACE    	AFM MAINTENANCE LTD 	                    	01/13/2012	11/25/2015	12/31/2017	11377
16299	7033262	AGS AUTO RAMA INC   	                    	50-40-70TH STREET   	PIERO SARRA         	                    	09/21/2006	01/24/2020	01/31/2022	11377
16300	7067524	A&J AUTOMOTIVE INC  	                    	70-06 GARFIELD AV   	JOSEPH VITTA        	                    	07/28/1994	06/17/2020	06/30/2022	11377
16301	7099876	A&K AUTO INC        	                    	69-11 48TH AVE      	A&K AUTO INC        	                    	07/07/2005	04/25/2013	06/30/2015	11377
16302	7112350	A&K AUTO REPAIR     	ENTERPRISES INC     	68-01 QUEENS BLVD   	AVREKH Y KAZAKOV    	                    	06/30/2011	04/25/2019	05/31/2021	11377
16303	7112439	ALFA AUTO CARE INC  	                    	32-30 61ST STREET   	ABDULSAMAD PATANKAR 	                    	07/15/2011	06/21/2019	06/30/2021	11377
16304	7117469	ALFONSO AUTO REPAIR 	CORP                	70-20 51ST AVENUE   	JESSENIA TENESACA   	                    	03/18/2014	02/12/2020	02/28/2022	11377
16305	7002512	ALLIANCE AUTO PARTS 	INC                 	50-16 72ND ST       	PAUL ZANINI         	                    	05/07/1990	04/11/2019	04/30/2021	11377
16306	7126272	ALPHA AUTO COLLISION	AND REPAIR          	43-27 52ND STREET   	MOHAMMAD MIAH       	                    	10/21/2019		09/30/2021	11377
16307	6412220	ALPHA COLLISION &   	TOWING & SVC INC    	43-27 52 ST         	VINCENT MANGIONE    	                    	01/01/1981	12/05/2018	01/31/2021	11377
16308	7120226	AL SD AUTO REPAIR   	LLC                 	57-05 QUEENS BLVD   	ABDOU LAGARE        	                    	11/13/2015		10/31/2017	11377
16309	7116563	ANGELOS AUTO        	TRANSMISSION INC    	54-03 37TH AVENUE   	JUAN A BENITEZ      	                    	09/10/2013		08/31/2015	11377
16310	7106746	APEX NYC INC        	                    	49-21 QUEENS BLVD   	MOHAMMED ALAM       	                    	08/19/2008	06/12/2020	07/31/2022	11377
16311	7107016	APPLE AUTO BODY     	REPAIR INC          	61-15 32ND AVENUE   	SHAHID ASLAM        	                    	10/08/2008	08/01/2014	09/30/2016	11377
16312	7118615	APPLE AUTO REPAIR   	INC                 	6115 32ND AVENUE    	AKHTAR Z AHMAD      	                    	10/27/2014	07/08/2020	09/30/2022	11377
16313	7039735	ASTORIA AUTO REPAIR 	INC                 	49-14 25 AVE        	FRANK VOZOS         	                    	07/01/1987	06/11/2019	06/30/2021	11377
16314	7119895	ASTRO AUTOMOTIVE    	CORP                	55-11 NORTHERN BLVD 	EDGAR J VELAZQUEZ   	                    	08/20/2015	08/24/2017	07/31/2019	11377
16315	7093224	ASUNCION TRANSMISN  	AUTO REPAIR SHOP INC	49-13 28TH AV       	EMILIANO LOPEZ      	                    	09/10/2002	08/09/2018	08/31/2020	11377
16316	7126222	AUTO LIMIT INC      	                    	69-36 GARFIELD AVE  	VICTOR B GARCIA     	                    	10/08/2019		09/30/2021	11377
16317	7102981	AUTO REPAIR         	AUTHORITY INC       	65-02 QUEENS BLVD   	HYUNG WON KIM       	                    	11/21/2006	09/18/2020	10/31/2022	11377
16318	7112527	BACANYORK AUTO TECH 	INC                 	51-04 58TH PLACE    	OSCAR L DIAZ        	                    	07/28/2011	05/08/2013	06/30/2015	11377
16319	7112694	BA DA AUTO INC      	                    	50-30 70TH STREET   	ZHOUHONG WANG       	                    	08/24/2011	07/22/2015	07/31/2017	11377
16320	7011266	BARN TRAILER SVC INC	                    	57 05 BROADWAY      	MARTIN SCHULMAN     	                    	05/18/1989	04/14/2020	04/30/2022	11377
16321	7091540	BAY OF BENGAL AUTO  	REPAIR & BODY SHP IN	37-11 58TH ST       	MOHAMMED M ALI      	                    	01/28/2002	12/10/2019	12/31/2021	11377
16322	7122459	B G AUTO REPAIR AND 	BODY SHOP INC       	6911 48TH AVE       	PEDRO GONZALEZ      	                    	07/10/2017		06/30/2019	11377
16323	7117940	BIG Z AUTO BODY INC 	                    	32-13 57TH STREET   	ZESHAN AKRAM AWAN   	                    	06/13/2014	05/22/2018	05/31/2020	11377
16324	6410950	BOULEVARD SERVICE   	STATION INC         	69-14 48TH AVE      	ERWIN NEUBAUER      	                    	01/12/1989	12/06/2016	12/31/2018	11377
16325	7120661	BRIANS AUTO BODY    	REPAIRS CORP        	51-04 58TH PLACE    	MARIA DEL BAUTISTA  	                    	02/23/2016		01/31/2018	11377
16326	7101580	C AND A AUTO REPAIR 	                    	70-20 51ST AVE      	CESAR S ANDRADE     	                    	04/18/2006	03/30/2020	03/31/2022	11377
16327	7078043	CASTLE COLLISION OF 	QUEENS INC          	50-35 69TH PL       	SYL LAMARCA         	                    	04/29/1997	03/19/2019	03/31/2021	11377
16328	7111571	CITY MITSUBISHI SAAB	                    	3320 55 STREET      	MAYORS AUTO GROUP   	WOODSIDE LLC        	01/13/2011	12/01/2014	12/31/2016	11377
16329	7113516	COLMEX LLC          	                    	55-11 NORTHERN BLVD 	MARIA G AGUDELO     	                    	01/23/2012	01/07/2014	12/31/2015	11377
16330	7116537	CONCORD AUTO        	COLLISION INC       	50-30 69TH PLACE    	RODSHEL KHAIMOV     	                    	09/05/2013	07/22/2015	08/31/2017	11377
16331	7099668	CONCOURSE AUTO SALES	INC                 	49-18 25TH AVE      	RALPH CURATOLO      	                    	06/23/2016	06/14/2019	04/30/2021	11377
16332	7112852	CTA REPAIR INC      	                    	50-41 73RD PLACE    	SU HUA MAO          	                    	09/16/2011	06/26/2019	08/31/2021	11377
16333	7125762	D BEST AUTO REPAIR  	INC                 	62-15 34TH AVE      	QAYUI T AHMAD       	                    	06/18/2019		05/31/2021	11377
16334	7093556	DCA AUTO REPAIR INC 	                    	50-15 70TH ST       	ALEX P TAPIA        	                    	11/01/2002	10/07/2020	10/31/2022	11377
16335	7084049	DCS TRANSMISSIONS   	AUTOREPAIR CORP     	70-16 51ST AV       	DELFINO VASQUEZ     	                    	03/12/1999	01/25/2019	02/28/2021	11373
16336	7082193	DEANS EXPERTS AUTO  	BODY 2 INC          	26-60 BRKLN QNS EXPY	VASILIOS DRAMISIOTIS	                    	08/05/1998	06/15/2020	07/31/2022	11377
16337	7105518	DELGADOS AUTO REPAIR	CORP                	5012 71ST STREET    	FAUSTO O DELGADO    	                    	09/15/2014	07/03/2020	08/31/2022	11377
16338	7127365	DHAKA AUTOMOTIVE &  	BODY SHOP LLC       	57-02 37TH AVE      	ARIF ULLAH          	                    	09/21/2020		08/31/2022	11377
16339	7120987	DMC AUTO REPAIR CORP	                    	50-30 70TH STREET   	DEMETRIO MADRID     	                    	07/25/2019	06/04/2020	04/30/2022	11377
16340	6411470	D&M CYCLES          	SPECIALITIES INC    	69-23 QUEENS BLV    	DOMENIC CRACCO      	                    	03/16/1981	12/06/2018	01/31/2021	11377
16341	7122058	DOUBLE J COLLISION  	CORP                	7006 GARFIELD AVE   	JUAN CHOPURIAN      	                    	03/02/2017	01/25/2019	02/28/2021	11377
16342	7123369	DREAM AUTO REPAIR   	AND BODYSHOP LLC    	59-01 37TH AVENUE   	AK M AZAD           	                    	12/19/2017	11/08/2019	11/30/2021	11377
16343	7080660	DRT INC             	                    	50-33 73RD PL       	JAVIER ORTEGA       	                    	03/16/1998	08/03/2016	02/28/2018	11377
16344	7121382	EDDIES HIGH         	PERFORMANCE SHOP LLC	53-15 QUEENS BLVD   	EDWARD KARAKASH JR  	                    	09/08/2016	08/03/2020	08/31/2022	11377
16345	7109125	EL CUERNO AUTO      	REPAIR SHOP CORP    	58-16 LAUREL HILL BL	EDUARDO BARRIGA     	                    	10/16/2009	07/14/2013	09/30/2015	11377
16346	7069142	EMANUEL AUTO BODY   	SHOP INC            	58-10 BROADWAY      	STAVROULA NIKOLAIDIS	                    	06/09/2011	11/12/2018	11/30/2020	11377
16347	7060396	EUROTECH AUTOMOTIVE 	                    	69-14 48TH AVE      	EUROTECH AUTO SALES 	AND SERVICES INC    	09/08/1992	07/14/2020	08/31/2022	11377
16348	7123160	EVOLUTION MJ AUTO   	CARE INC            	51-04 58TH PLACE    	WALTHER R MONTERO   	GUALLPA             	11/07/2017	11/22/2019	10/31/2021	11377
16349	7124012	EXCELLENCE AUTO &   	TOWING INC          	55-11 NOTHERN BLVD  	NESTOR R MENDEZ     	                    	06/15/2018	05/04/2020	05/31/2022	11377
16350	7111717	EXCELLENCE AUTO BODY	INC                 	55-11 NORTHERN BLVD 	BASILIO ALCEQUIEZ   	                    	02/17/2011	01/24/2017	01/31/2019	11377
16351	7112282	EXCELLENT AUTO      	REPAIR SHOP         	57-05 QUEENS BLVD   	AAQ LLC             	                    	06/23/2011	05/14/2019	05/31/2021	11377
16352	7122747	F & G AUTO REPAIR   	CORP                	67-02 QUEENS BLVD   	SEGUNDO GUILLCA     	                    	08/25/2017		07/31/2019	11377
16353	7122470	F G AUTO REPAIRS    	CORP                	67-02 QUEENS BLVD   	SEGUNDO GUILLCA     	                    	07/11/2017	06/25/2019	06/30/2021	11377
16354	7096798	FIVE FIVE AUTO      	REPAIR CORP         	50-01 69TH ST       	NANCY RODRIGUEZ     	                    	03/16/2004	02/28/2020	02/28/2022	11377
16355	7113220	FIX AUTO REPAIR     	                    	38-04 58TH STREET   	ABU SHAHID          	                    	11/16/2011	09/27/2019	10/31/2021	11377
16356	7118104	FLEET AUTO CENTER   	INC                 	4332 55TH STREET    	ALLEN WEINGARTEN    	                    	07/17/2014	07/02/2020	06/30/2022	11377
16357	7112289	FRANK AUTO REPAIR   	CORP                	49-01 25 AVENUE     	FRANCISCO RODRIGUEZ 	                    	06/23/2011	04/29/2013	05/31/2015	11377
16358	7114784	FREDDYS II AUTO     	REPAIR INC          	54-03 37TH AVE      	FREEDY BERMEJO      	                    	09/20/2012	09/07/2018	08/31/2020	11377
16359	7097456	FRONTIER AUTO REPAIR	INC                 	61-03 NORTHERN BLVD 	SYED S SHAH         	                    	06/07/2004	04/24/2020	05/31/2022	11377
16360	7100976	FTC AUTO REPAIR INC 	                    	69-31 51ST AVE      	FUNG CHENG          	                    	01/03/2006	10/21/2019	12/31/2021	11377
16361	7114033	GARFIELD COLLISION  	CORP                	70-06 GARFIELD AVE  	JUAN A CHOPURIAN    	                    	05/11/2012	03/23/2016	04/30/2018	11377
16362	7047602	GENES GERMAN CARS   	                    	50-30 69TH PL       	EUGEN TIGANILA      	                    	04/24/1989	05/02/2019	03/31/2021	11377
16363	7111825	GENESIS AUTO REPAIR&	BODY SHOP CORP      	69-11 48TH AVENUE   	JUANA E SOSA        	                    	04/07/2011	03/05/2015	03/31/2017	11377
16364	7101457	G&R AUTO SERVICES   	ENTERPRISES CORP    	70-14 GARFIELD AVE  	ROSE VERA           	                    	03/29/2006	02/06/2020	02/28/2022	11377
16365	7094052	GREAT AUTO REPAIR   	SHOP INC            	70-12 51ST AV       	KWANG JOO PARK      	                    	01/23/2003	12/12/2016	12/31/2018	11377
16366	7122292	GREAT BEAR TIRE &   	AUTO REPAIR CENTER  	52-19 QUEENS BLVD   	NDT AUTO REPAIR INC 	                    	05/12/2017		04/30/2019	11377
16367	7107613	GREAT BEAR TIRE &   	AUTO REPAIR CENTER  	52-19 QUEENS BLVD   	MTD AUTO REPAIR INC 	                    	01/21/2009	11/06/2018	12/31/2020	11377
16368	7091491	G&T AUTO REPAIR SHOP	CLINIC CORP         	32-60 55TH STREET   	JASMIN TROYA        	                    	01/18/2002	10/24/2017	12/31/2019	11377
16369	7085199	HAJI AUTO REPAIR    	INC                 	60-13 NORTHERN BLVD 	ABDUL S AKRAMI      	                    	07/14/1999	06/13/2017	06/30/2019	11377
16370	7115474	HUDSON AUTO BODY &  	REPAIR INC          	61-05 32ND AVENUE   	MOHAMMAD ULLAH      	                    	02/07/2013		01/31/2015	11377
16371	7112785	HUDSON MOTORS & BODY	SHOP INC            	57-02 37TH AVENUE   	MOHAMMAD I ULLAH    	                    	09/07/2011	07/01/2019	08/31/2021	11377
16372	7087101	HYE AUTO SALES&     	SERVICE INC         	48-17 LAUREL HILL BL	RUZANNA NAZARETYAN  	                    	04/06/2000	03/11/2020	03/31/2022	11377
16373	7109256	ISKO&SA AUTO        	REPAIR CORP         	57-15 32ND AVENUE   	ISMET SAHNOVIC      	                    	11/10/2009	09/30/2019	10/31/2021	11377
16374	7124618	JACKED AUTOMOTIVE   	INC                 	70-12 51ST AVENUE   	YANG H LU           	                    	10/01/2018	07/09/2020	09/30/2022	11377
16375	7113969	JAZ AUTO & TRUCK    	REPAIR CORP         	73-01 51ST AVENUE   	JOSE A ZAPATA       	                    	05/03/2012	03/05/2020	04/30/2022	11377
16376	7127059	JEDI AUTO WORKS     	COLLISION LLC       	50-35 69TH PLACE    	CHARLIE O VIZCAINO  	                    	07/02/2020		06/30/2022	11377
16377	7119153	JERRY AUTO COLLISION	INC                 	3260 55TH STREET    	ABAD R ORTEGA       	                    	03/11/2015	02/07/2017	02/28/2019	11377
16378	7125074	JIANS COLLISION     	CENTER INC          	58-16 LAUREL HL BV A	YING CHEN           	                    	01/24/2019		12/31/2020	11377
16379	7120453	JIANS TOP MOTORS INC	                    	50-01 69TH STREET   	JIAN R LI           	                    	01/12/2016	11/30/2017	12/31/2019	11377
16380	7111931	JIFFY LUBE          	                    	51-01 NORTHERN BLVD 	HEARTLAND AUTOMOTIVE	SERVICES II INC     	04/22/2011	03/26/2019	03/31/2021	11377
16381	7118139	J&J AUTO BODY &     	REPAIR INC          	61-05 32ND AVENUE   	PARMOD KUMAR        	                    	07/23/2014		06/30/2016	11377
16382	6410900	JOHNS CYCLE CTR INC 	                    	69-08 49TH AVE      	ROBERT GENISE       	                    	01/10/1980	12/20/2019	01/31/2022	11377
16383	7126767	JP 2020 AUTO BODY   	CORP                	5104 58TH PL UNIT C 	JHODY A PEREZ       	                    	02/25/2020		01/31/2022	11377
16384	7112379	J&V AUTO REPAIR INC 	                    	32-60B 55TH STREET  	JULIO A PADILLA     	                    	07/08/2011	06/05/2013	06/30/2015	11377
16385	7125494	KAYBRAN AUTO        	DIAGNOSTIC INC      	7018 51 AVE         	AMETH O HOWELL      	                    	04/24/2019		03/31/2021	11377
16386	7120091	KOEPPEL AUTO SALES  	AND SERVICE         	58-01 NORTHERN BLVD 	KOEPPEL VOLKSWAGEN  	INC                 	10/08/2015	09/11/2019	09/30/2021	11377
16387	7068637	KOEPPEL FORD        	                    	32-58 58TH STREET   	KOEPPEL VOLKSWAGEN  	INC                 	12/09/1994	10/16/2020	11/30/2022	11377
16388	7097809	KOEPPEL MAZDA       	                    	32-51 57TH ST       	KL AUTO ENTERPRISES 	LLC                 	07/27/2004	05/01/2018	06/30/2020	11377
16389	7109405	KOEPPEL SUBARU      	                    	32-40 57TH STREET   	L K AUTOMOTIVE      	ENTERPRISES LLC     	12/08/2009	09/26/2019	11/30/2021	11377
16390	7067235	KO HYONG INC        	                    	50-31 73 PLACE      	YONG A EUM          	                    	06/13/1994	04/24/2020	05/31/2022	11377
16391	2310062	LIBERTY GLASS CO INC	                    	6502 QUEENS BLVD B  	LEONARD C LEVY      	                    	03/13/1981	02/08/2019	03/31/2021	11377
16392	7046453	LIMBERG AUTOMOTIVE  	SERVICE CENTER INC  	69-41 CALAMUS AV    	JOHN LIMBERG        	                    	01/23/1989	11/04/2014	12/31/2016	11377
16393	7121831	LIMBERGS SONS       	COMPLETE AUTOMTV INC	69-41 CALAMUS AVENUE	DANIEL J LIMBERG    	                    	12/21/2016	10/01/2018	11/30/2020	11377
16394	7121225	LONG ISLAND CITY    	VOLKSWAGEN          	33-20 55TH STREET   	NORTHERN BOULEVARD  	AUTOMALL LLC        	07/12/2016	04/09/2018	06/30/2020	11377
16395	7113019	MADRID LAINES AUTO  	REPAIR CORP         	5014 70TH STREET    	MARINA BASTIDAS     	                    	10/20/2011	09/18/2013	09/30/2015	11377
16396	7122874	MAGIC AUTO WORK INC 	                    	51-04 58TH PL NUM B 	WILSON ROLDAN       	                    	09/14/2017		08/31/2019	11377
16397	7121911	MAJESTIC AUTO CORP  	                    	25-65 BKLYN-QNS EXP 	MARWAN M HASSAN     	                    	01/12/2017	11/07/2018	12/31/2020	11377
16398	6410249	MARANS AUTO BODY INC	                    	4719 69 ST          	JAMES HILLOCK       	                    	02/26/1980	12/31/2019	01/31/2022	11377
16399	7112231	MARIELA BC CORP     	                    	50-24 71 STREET     	MANUEL PISFIL       	                    	06/20/2011	04/26/2019	05/31/2021	11377
16400	7127500	M&D BODY SHOP REPAIR	LLC                 	5104 58TH PL        	NORMA X TABOADA     	                    	10/26/2020		09/30/2022	11377
16401	6412177	MIKES MOTOR SHOP INC	                    	60-15 37 AV         	MICHAEL N DEVITO    	                    	11/28/1980	10/26/2018	11/30/2020	11377
16402	7111529	MK AUTO INC         	                    	32-56 62ND STREET   	KWANG H KIM         	                    	01/04/2011	11/05/2018	12/31/2020	11377
16403	7117202	MORALES & GARCIA    	AUTO REPAIR CORP    	58-16 LAUREL HL BLVD	LUIS F MORALES      	                    	01/14/2014	12/29/2017	12/31/2019	11377
16404	7109993	MS AUTO REPAIR SHOP 	INC                 	62-15 34TH AVENUE   	HAJI M ISHAQ        	                    	07/15/2010	05/07/2020	06/30/2022	11377
16405	7122447	M T TRANSMISSIONS   	LLC                 	5131 59TH PL        	THOMAS ALMONA       	                    	07/08/2017	05/14/2019	06/30/2021	11377
16406	6410454	NATIONWIDE AUTO     	PAINTING            	72-09 QUEENS BLVD   	WOODSIDE AUTO       	PAINTING INC        	01/26/1982	01/12/2018	01/31/2020	11377
16407	7123168	NESTOR AUTO CORP    	                    	69-45 51 ST 3       	JAIME QUIZHPI       	                    	11/09/2017	09/05/2019	10/31/2021	11377
16408	7106382	NEW GOLD STAR AUTO  	REPAIR INC          	54-03 37TH AVENUE   	JOHN KIM            	                    	06/18/2008	04/09/2014	05/31/2016	11377
16409	7109239	NEW NATIONAL AUTO   	REPAIR INC          	62-15 34TH AVENUE   	MUSHTAQ J ARZOMAND  	                    	11/04/2009	09/18/2017	10/31/2019	11377
16410	7104354	NEW TOP AUTO REPAIR 	INC                 	50-01 69TH ST       	SUHYUN AHN          	                    	07/09/2007	06/02/2015	06/30/2017	11377
16411	7123073	NEW YORK JAY        	TRANSMISSION CORP   	72-01 QUEENS BLVD   	NEW YORK JAY        	TRANSMISSION CORP   	10/25/2017		09/30/2019	11377
16412	7085594	NEW YORK TRANSMISSN&	USED AUTO SALES     	49-08 25TH AV       	GREGORIO BARRANTES  	ETAL                	09/17/1999	08/16/2019	08/31/2021	11377
16413	7104401	NOR EAST SERVICE    	STATION INC         	25-65 BRKLYN-QNS EXP	CHARANJIT SINGH     	                    	07/12/2007	06/01/2015	06/30/2017	11377
16414	7098916	NORTHERN AUTO BODY  	INC                 	32-13 57TH STREET   	SHAHEEN AKRAM       	                    	01/28/2005	12/10/2014	12/31/2016	11377
16415	7124872	NORTHERN COLLISION  	WOODSIDE INC        	32-13 57TH STREET   	MOHAMMAD AKRAM      	                    	11/29/2018	09/22/2020	10/31/2022	11377
16416	7123953	NUR BEPARY AUTO     	REPAIR &BODYSHOP INC	35-44 61ST          	HABIBBUR BEPARY     	                    	05/31/2018		04/30/2020	11377
16417	7112284	NYC QUICK LUBE INC  	                    	70-65 QUEENS BLVD   	FLORO PAPANDREA     	                    	06/22/2011	05/24/2017	05/31/2019	11377
16418	7090086	N YORK AUTO BODY    	COLLISION           	49-08 25TH AVE      	GREGORIO BARRANTES  	ETAL                	05/22/2001	04/25/2019	04/30/2021	11377
16419	7126412	NYQ AUTO REPAIR INC 	                    	5041 73RD PLACE     	LIU ZHONGSHENG      	                    	11/29/2019		10/31/2021	11377
16420	7107293	NYS TRANSMISSIONS   	INC                 	72-01 QUEENS BLVD   	RAJNAUTH AMARNAUTH  	                    	11/25/2008	11/04/2016	10/31/2018	11377
16421	7112680	OLD NORTHERN AUTO   	BODY INC            	32-13 57TH STREET   	MOHAMMAD AKRAM      	                    	08/24/2011	06/14/2013	07/31/2015	11377
16422	7125035	OLE AUTO CENTER CORP	                    	5816 LAUREL HILL BLV	MARTHA OROPEZA      	VARGAS              	01/16/2019		12/31/2020	11377
16423	7094644	OSWALDO AUTO BODY   	REPAIR CORP         	51-04C 58TH PL      	CARLOS O RAMOS      	                    	04/23/2003	01/06/2019	03/31/2021	11377
16424	7111483	OUTER LIMIT AUTO    	PERFORMANCE INC     	54-03 37TH AVENUE   	VICTORL M GARCIA    	                    	12/21/2010	01/14/2015	11/30/2016	11377
16425	7098585	PARAGON ACURA       	                    	33-40 57TH ST       	WORLDWIDE MOTORS LTD	                    	11/17/2004	10/14/2020	10/31/2022	11377
16426	7100519	PARAGON HONDA       	                    	57-06 31ST AVE      	PARAGON MOTORS OF   	WOODSIDE INC        	10/13/2005	07/18/2019	09/30/2021	11377
16427	7063075	PARAGON MOTORS OF   	WOODSIDE INC        	33-19 57TH ST       	EDITH SINGER        	                    	06/23/1993	01/10/2020	01/31/2022	11377
16428	7126067	PARTHENON AUTO      	REPAIRS CORP        	49-13 ROOSEVELT AVE 	NICHOLAS            	HRISIKOPOULOS       	09/03/2019		08/31/2021	11377
16429	7096915	PAUL CORNER AUTO INC	                    	38-17 WOODSIDE AVE  	GLORIA E MENDEZ     	                    	04/19/2004	03/09/2020	03/31/2022	11377
16430	7116934	PEP BOYS            	PEP BOYS AUTO       	4802 QUEENS BLVD    	PEP BOYS MANNY MOE &	JACK OF DELAWARE INC	11/21/2013	11/15/2019	10/31/2021	11377
16431	7124720	PERFECT COLLISION   	REPAIR INC THE      	60-13 NORTHERN BLVD 	JAZMIN MOLINA       	                    	10/25/2018		09/30/2020	11377
16432	7087570	PRECISION OF        	WOODSIDE INC        	6945 CALAMUS AV     	DEONARINE CHOWTIE   	                    	06/21/2000	05/06/2020	05/31/2022	11377
16433	7117431	PRECISON AUTO       	COLLISION           	73-01 51ST AVENUE   	PACHECO EMPIRE GROUP	INC                 	03/05/2014		02/28/2016	11377
16434	7110667	PRIME SERVICE       	ENTERPRISES INC     	69-20 48TH AVENUE   	DANIELLE SALERNO    	                    	07/27/2010	06/20/2014	06/30/2016	11377
16435	7102070	PRO BODIES          	                    	70-11 GARFIELD AVE  	SCUFFYS COLLISION   	INC                 	06/19/2006	04/24/2020	05/31/2022	11377
16436	7099478	QUEENS BLVD AUTO    	SERVICES INC        	68-09 QUEENS BLVD   	MOHAMMED R PATAMKAR 	                    	05/02/2005	04/06/2013	04/30/2015	11377
16437	7101304	QUEENSBORO TOYOTA   	                    	62-10 NORTHERN BLVD 	LOUZOUN ENTERPRISES 	INC                 	03/09/2006	02/06/2020	02/28/2022	11377
16438	7041428	RADIAL AUTO SERVICE 	                    	58-01 NORTHERN BLVD 	JWK AUTO SERVICE INC	                    	11/18/1987	08/22/2013	10/31/2015	11377
16439	7098781	RAMS AUTO REPAIR INC	                    	51-04 58TH PL       	DHANUSHDHARI        	RAMNARAINE          	12/17/2004	10/09/2018	11/30/2020	11377
16440	7118534	RAYCO CUSTOM        	TRUCKS & VANS INC   	70-55 QUEENS BLVD   	SARO BOGOSIAN       	                    	10/10/2014	09/04/2020	09/30/2022	11377
16441	7100595	RECOMMENDED AUTO    	BODY & REPAIR INC   	49-01 25TH AVENUE   	ELROY TILLETT       	                    	10/25/2005	09/23/2019	09/30/2021	11377
