ZIP,COUNTY,CITY,STATE
19128,PHILADELPHIA,PHILADELPHIA,PA
45891,VAN WERT,VAN WERT,OH
45005,WARREN,FRANKLIN,OH
45750,WASHINGTON,MARIETTA,OH
72958,SCOTT,WALDRON,AR
72205,PULASKI,LITTLE ROCK,AR
15552,SOMERSET,MEYERSDALE,PA
18704,LUZERNE,KINGSTON,PA
18711,LUZERNE,WILKES-BARRE,PA
18711,LUZERNE,WILKES-BARRE,PA
68765,PIERCE,OSMOND,NE
18017,LEHIGH,BETHLEHEM,PA
90073,LOS ANGELES,LOS ANGELES,CA
93703,FRESNO,FRESNO,CA
92134,SAN DIEGO,SAN DIEGO,CA
16117,LAWRENCE,ELLWOOD CITY,PA
92310,SAN BERNARDINO,FORT IRWIN,CA
94121,SAN FRANCISCO,SAN FRANCISCO,CA
19002,MONTGOMERY,AMBLER,PA
19403,MONTGOMERY,NORRISTOWN,PA
19403,MONTGOMERY,NORRISTOWN,PA
19446,MONTGOMERY,LANSDALE,PA
18411,LACKAWANNA,CLARKS SUMMIT,PA
19096,MONTGOMERY,WYNNEWOOD,PA
18452,LACKAWANNA,PECKVILLE,PA
17044,MIFFLIN,LEWISTOWN,PA
16125,MERCER,GREENVILLE,PA
16146,MERCER,SHARON,PA
16127,MERCER,GROVE CITY,PA
72209,PULASKI,LITTLE ROCK,AR
46052,BOONE,LEBANON,IN
46383,PORTER,VALPARAISO,IN
15370,GREENE,WAYNESBURG,PA
39428,COVINGTON,COLLINS,MS
85016,MARICOPA,PHOENIX,AZ
19013,DELAWARE,UPLAND,PA
19083,DELAWARE,HAVERTOWN,PA
16550,ERIE,ERIE,PA
16544,ERIE,ERIE,PA
16504,ERIE,ERIE,PA
63110,ST. LOUIS CITY,ST. LOUIS,MO
85251,MARICOPA,SCOTTSDALE,AZ
85929,NAVAJO,LAKESIDE,AZ
85225,MARICOPA,CHANDLER,AZ
85281,MARICOPA,TEMPE,AZ
19064,DELAWARE,SPRINGFIELD,PA
55902,OLMSTED,ROCHESTER,MN
19125,PHILADELPHIA,PHILADELPHIA,PA
18801,SUSQUEHANNA,MONTROSE,PA
18045,NORTHAMPTON,EASTON,PA
47802,VIGO,TERRE HAUTE,IN
85224,MARICOPA,CHANDLER,AZ
47713,VANDERBURGH,EVANSVILLE,IN
47804,VIGO,TERRE HAUTE,IN
30540,GILMER,ELLIJAY,GA
30912,RICHMOND,AUGUSTA,GA
45242,HAMILTON,CINCINNATI,OH
30349,CLAYTON,COLLEGE PARK,GA
47630,WARRICK,NEWBURGH,IN
85258,MARICOPA,SCOTTSDALE,AZ
46410,LAKE,MERRILLVILLE,IN
85301,MARICOPA,GLENDALE,AZ
85613,COCHISE,FORT HUACHUCA,AZ
72704,WASHINGTON,FAYETTEVILLE,AR
18360,MONROE,STROUDSBURG,PA
31901,MUSCOGEE,COLUMBUS,GA
44256,MEDINA,MEDINA,OH
71322,AVOYELLES,BUNKIE,LA
95948,BUTTE,GRIDLEY,CA
86045,COCONINO,TUBA CITY,AZ
47421,LAWRENCE,BEDFORD,IN
85550,GILA,SAN CARLOS,AZ
46545,ST. JOSEPH,MISHAWAKA,IN
30322,DEKALB,ATLANTA,GA
71301,RAPIDES,ALEXANDRIA,LA
85635,COCHISE,SIERRA VISTA,AZ
39429,MARION,COLUMBIA,MS
85634,PIMA,SELLS,AZ
86503,APACHE,CHINLE,AZ
30265,COWETA,NEWNAN,GA
31201,BIBB,MACON,GA
30076,FULTON,ROSWELL,GA
30642,GREENE,GREENSBORO,GA
46060,HAMILTON,NOBLESVILLE,IN
94550,ALAMEDA,LIVERMORE,CA
30642,GREENE,GREENSBORO,GA
30553,FRANKLIN,LAVONIA,GA
55981,WABASHA,WABASHA,MN
57501,HUGHES,PIERRE,SD
57042,LAKE,MADISON,SD
57401,BROWN,ABERDEEN,SD
30141,PAULDING,HIRAM,GA
55987,WINONA,WINONA,MN
90822,LOS ANGELES,LONG BEACH,CA
36083,MACON,TUSKEGEE,AL
57078,YANKTON,YANKTON,SD
57078,YANKTON,YANKTON,SD
23229,HENRICO,RICHMOND,VA
24060,MONTGOMERY,BLACKSBURG,VA
44501,MAHONING,YOUNGSTOWN,OH
57701,PENNINGTON,RAPID CITY,SD
44667,WAYNE,ORRVILLE,OH
38663,TIPPAH,RIPLEY,MS
46260,MARION,INDIANAPOLIS,IN
44691,WAYNE,WOOSTER,OH
57105,MINNEHAHA,SIOUX FALLS,SD
23454,VIRGINIA BEACH,VIRGINIA BEACH,VA
55407,HENNEPIN,MINNEAPOLIS,MN
55435,HENNEPIN,EDINA,MN
55101,RAMSEY,ST PAUL,MN
55422,HENNEPIN,ROBBINSDALE,MN
56531,GRANT,ELBOW LAKE,MN
55102,RAMSEY,ST PAUL,MN
55454,HENNEPIN,MINNEAPOLIS,MN
55369,HENNEPIN,MAPLE GROVE,MN
39577,STONE,WIGGINS,MS
56538,OTTER TAIL,FERGUS FALLS,MN
55767,CARLTON,MOOSE LAKE,MN
56278,BIG STONE,ORTONVILLE,MN
56573,OTTER TAIL,PERHAM,MN
10451,BRONX,BRONX,NY
55616,LAKE,TWO HARBORS,MN
56649,KOOCHICHING,INTERNATIONAL FALLS,MN
70570,ST. LANDRY,OPELOUSAS,LA
56232,LAC QUI PARLE,DAWSON,MN
56296,TRAVERSE,WHEATON,MN
56701,PENNINGTON,THIEF RIVER FALLS,MN
56716,POLK,CROOKSTON,MN
55092,CHISAGO,WYOMING,MN
55051,KANABEC,MORA,MN
38138,SHELBY,GERMANTOWN,TN
55805,ST. LOUIS,DULUTH,MN
56728,KITTSON,HALLOCK,MN
56751,ROSEAU,ROSEAU,MN
56201,KANDIYOHI,WILLMAR,MN
55379,SCOTT,SHAKOPEE,MN
55805,ST. LOUIS,DULUTH,MN
55746,ST. LOUIS,HIBBING,MN
18951,BUCKS,QUAKERTOWN,PA
55433,ANOKA,COON RAPIDS,MN
55355,MEEKER,LITCHFIELD,MN
56431,AITKIN,AITKIN,MN
37604,WASHINGTON,JOHNSON CITY,TN
55350,MCLEOD,HUTCHINSON,MN
55387,CARVER,WACONIA,MN
37388,COFFEE,TULLAHOMA,TN
56441,CROW WING,CROSBY,MN
56401,CROW WING,BRAINERD,MN
55371,SHERBURNE,PRINCETON,MN
56303,STEARNS,ST CLOUD,MN
56267,STEVENS,MORRIS,MN
56520,WILKIN,BRECKENRIDGE,MN
56283,REDWOOD,REDWOOD FALLS,MN
29572,HORRY,MYRTLE BEACH,SC
55307,SIBLEY,ARLINGTON,MN
13790,BROOME,BINGHAMTON,NY
13790,BROOME,JOHNSON CITY,NY
55021,RICE,FARIBAULT,MN
55337,DAKOTA,BURNSVILLE,MN
55041,GOODHUE,LAKE CITY,MN
55033,DAKOTA,HASTINGS,MN
13021,CAYUGA,AUBURN,NY
97520,JACKSON,ASHLAND,OR
14787,CHAUTAUQUA,WESTFIELD,NY
97701,DESCHUTES,BEND,OR
97504,JACKSON,MEDFORD,OR
97720,HARNEY,BURNS,OR
14048,CHAUTAUQUA,DUNKIRK,NY
55057,DAKOTA,NORTHFIELD,MN
97444,CURRY,GOLD BEACH,OR
97420,COOS,COOS BAY,OR
97423,COOS,COQUILLE,OR
97471,DOUGLAS,ROSEBURG,OR
83350,MINIDOKA,RUPERT,ID
99352,BENTON,RICHLAND,WA
83702,ADA,BOISE,ID
73701,GARFIELD,ENID,OK
83338,JEROME,JEROME,ID
97914,MALHEUR,ONTARIO,OR
23185,JAMES CITY,WILLIAMSBURG,VA
23901,PRINCE EDWARD,FARMVILLE,VA
22906,CHARLOTTESVILLE,CHARLOTTESVILLE,VA
22903,ALBEMARLE,CHARLOTTESVILLE,VA
22408,SPOTSYLVANIA,FREDERICKSBURG,VA
24333,GALAX,GALAX,VA
23707,PORTSMOUTH,PORTSMOUTH,VA
24592,HALIFAX,SOUTH BOSTON,VA
22191,PRINCE WILLIAM,WOODBRIDGE,VA
22134,PRINCE WILLIAM,QUANTICO,VA
23507,NORFOLK,NORFOLK,VA
23507,NORFOLK,NORFOLK,VA
23223,RICHMOND CITY,RICHMOND,VA
23225,RICHMOND CITY,RICHMOND,VA
24070,ROANOKE,CATAWBA,VA
23602,NEWPORT NEWS,NEWPORT NEWS,VA
23601,NEWPORT NEWS,NEWPORT NEWS,VA
23454,VIRGINIA BEACH,VIRGINIA BEACH,VA
73763,BLAINE,OKEENE,OK
22401,FREDERICKSBURG,FREDERICKSBURG,VA
99352,BENTON,RICHLAND,WA
23860,HOPEWELL,HOPEWELL,VA
24134,GILES,PEARISBURG,VA
23061,GLOUCESTER,GLOUCESTER,VA
24277,LEE,PENNINGTON GAP,VA
74104,TULSA,TULSA,OK
70810,EAST BATON ROUGE,BATON ROUGE,LA
23434,SUFFOLK,SUFFOLK,VA
74102,TULSA,BROKEN ARROW,OK
74055,TULSA,OWASSO,OK
24151,FRANKLIN,ROCKY MOUNT,VA
22601,WINCHESTER,WINCHESTER,VA
83221,BINGHAM,BLACKFOOT,ID
22042,FAIRFAX,FALLS CHURCH,VA
97477,LANE,SPRINGFIELD,OR
97439,LANE,FLORENCE,OR
97401,LANE,EUGENE,OR
97477,LANE,SPRINGFIELD,OR
44024,GEAUGA,CHARDON,OH
20105,LOUDOUN,ALDIE,VA
24457,ALLEGHANY,LOW MOOR,VA
24354,SMYTH,MARION,VA
20169,PRINCE WILLIAM,HAYMARKET,VA
23185,WILLIAMSBURG,WILLIAMSBURG,VA
23235,CHESTERFIELD,RICHMOND,VA
24073,MONTGOMERY,CHRISTIANSBURG,VA
24013,ROANOKE CITY,ROANOKE,VA
43326,HARDIN,KENTON,OH
98826,CHELAN,LEAVENWORTH,WA
98368,JEFFERSON,PORT TOWNSEND,WA
98668,CLARK,VANCOUVER,WA
29944,HAMPTON,VARNVILLE,SC
29646,GREENWOOD,GREENWOOD,SC
29615,GREENVILLE,GREENVILLE,SC
43210,FRANKLIN,COLUMBUS,OH
43214,FRANKLIN,COLUMBUS,OH
38105,SHELBY,MEMPHIS,TN
85212,MARICOPA,MESA,AZ
29605,GREENVILLE,GREENVILLE,SC
98944,YAKIMA,SUNNYSIDE,WA
98632,COWLITZ,LONGVIEW,WA
70445,ST. TAMMANY,LACOMBE,LA
70527,ACADIA,CROWLEY,LA
71301,RAPIDES,ALEXANDRIA,LA
71270,LINCOLN,RUSTON,LA
29303,SPARTANBURG,SPARTANBURG,SC
43452,OTTAWA,PORT CLINTON,OH
70601,CALCASIEU,LAKE CHARLES,LA
29162,CLARENDON,TURBEVILLE,SC
70505,LAFAYETTE,LAFAYETTE,LA
29150,SUMTER,SUMTER,SC
98411,PIERCE,TACOMA,WA
98499,PIERCE,TACOMA,WA
29621,ANDERSON,ANDERSON,SC
15240,ALLEGHENY,PITTSBURGH,PA
44111,CUYAHOGA,CLEVELAND,OH
80909,EL PASO,COLORADO SPRINGS,CO
15401,FAYETTE,UNIONTOWN,PA
44143,CUYAHOGA,RICHMOND HEIGHTS,OH
29409,CHARLESTON,CHARLESTON,SC
44115,CUYAHOGA,CLEVELAND,OH
44146,CUYAHOGA,BEDFORD,OH
29536,DILLON,DILLON,SC
29532,DARLINGTON,DARLINGTON,SC
29010,LEE,BISHOPVILLE,SC
29827,ALLENDALE,FAIRFAX,SC
29406,CHARLESTON,N CHARLESTON,SC
29203,RICHLAND,COLUMBIA,SC
29203,RICHLAND,COLUMBIA,SC
29210,RICHLAND,COLUMBIA,SC
29108,NEWBERRY,NEWBERRY,SC
29303,SPARTANBURG,SPARTANBURG,SC
29401,CHARLESTON,CHARLESTON,SC
29690,GREENVILLE,TRAVELERS REST,SC
29526,HORRY,CONWAY,SC
29506,FLORENCE,FLORENCE,SC
29212,RICHLAND,COLUMBIA,SC
29621,ANDERSON,ANDERSON,SC
29203,RICHLAND,COLUMBIA,SC
29210,RICHLAND,COLUMBIA,SC
29118,ORANGEBURG,ORANGEBURG,SC
38012,HAYWOOD,BROWNSVILLE,TN
24503,LYNCHBURG,LYNCHBURG,VA
29203,RICHLAND,COLUMBIA,SC
29303,SPARTANBURG,SPARTANBURG,SC
29505,FLORENCE,FLORENCE,SC
29406,CHARLESTON,NORTH CHARLESTON,SC
24450,LEXINGTON,LEXINGTON,VA
43078,CHAMPAIGN,URBANA,OH
76054,TARRANT,HURST,TX
75219,DALLAS,DALLAS,TX
75024,COLLIN,PLANO,TX
23666,HAMPTON,HAMPTON,VA
24445,BATH,HOT SPRINGS,VA
99166,FERRY,REPUBLIC,WA
98816,CHELAN,CHELAN,WA
70546,JEFFERSON DAVIS,JENNINGS,LA
44512,MAHONING,BOARDMAN,OH
70812,EAST BATON ROUGE,BATON ROUGE,LA
59636,LEWIS AND CLARK,FORT HARRISON,MT
43420,SANDUSKY,FREMONT,OH
98502,THURSTON,OLYMPIA,WA
80120,ARAPAHOE,LITTLETON,CO
81625,MOFFAT,CRAIG,CO
80109,DOUGLAS,CASTLE ROCK,CO
80303,BOULDER,BOULDER,CO
81004,PUEBLO,PUEBLO,CO
27284,FORSYTH,KERNERSVILLE,NC
27104,FORSYTH,WINSTON-SALEM,NC
28307,CUMBERLAND,FORT BRAGG,NC
44223,SUMMIT,CUYAHOGA FALLS,OH
27705,DURHAM,DURHAM,NC
28301,CUMBERLAND,FAYETTEVILLE,NC
44621,TUSCARAWAS,DENNISON,OH
83544,CLEARWATER,OROFINO,ID
83544,CLEARWATER,OROFINO,ID
83843,LATAH,MOSCOW,ID
97015,CLACKAMAS,CLACKAMAS,OR
97222,CLACKAMAS,MILWAUKIE,OR
97103,CLATSOP,ASTORIA,OR
97138,CLATSOP,SEASIDE,OR
83837,SHOSHONE,KELLOGG,ID
14203,ERIE,BUFFALO,NY
83861,BENEWAH,ST. MARIES,ID
97225,WASHINGTON,PORTLAND,OR
13365,HERKIMER,LITTLE FALLS,NY
97015,WASCO,THE DALLES,OR
97828,WALLOWA,ENTERPRISE,OR
97216,MULTNOMAH,PORTLAND,OR
97227,MULTNOMAH,PORTLAND,OR
97030,MULTNOMAH,GRESHAM,OR
97210,MULTNOMAH,PORTLAND,OR
97223,MULTNOMAH,PORTLAND,OR
97141,TILLAMOOK,TILLAMOOK,OR
97838,UMATILLA,HERMISTON,OR
83530,IDAHO,GRANGEVILLE,ID
83864,BONNER,SANDPOINT,ID
97132,YAMHILL,NEWBERG,OR
97836,MORROW,HEPPNER,OR
97383,MARION,STAYTON,OR
83638,VALLEY,MCCALL,ID
83611,VALLEY,CASCADE,ID
83467,LEMHI,SALMON,ID
97367,LINCOLN,LINCOLN CITY,OR
97365,LINCOLN,NEWPORT,OR
14220,ERIE,BUFFALO,NY
12455,DELAWARE,MARGARETVILLE,NY
14217,ERIE,BUFFALO,NY
14263,ERIE,BUFFALO,NY
12883,ESSEX,TICONDEROGA,NY
12983,FRANKLIN,SARANAC LAKE,NY
13607,JEFFERSON,ALEXANDRIA BAY,NY
13346,MADISON,HAMILTON,NY
14620,MONROE,ROCHESTER,NY
13618,JEFFERSON,CARTHAGE,NY
11561,NASSAU,LONG BEACH,NY
11580,NASSAU,VALLEY STREAM,NY
11714,NASSAU,BETHPAGE,NY
11530,NASSAU,ROCKVILLE CENTRE,NY
11548,NASSAU,ROSLYN,NY
13440,ONEIDA,ROME,NY
13501,ONEIDA,UTICA,NY
13215,ONONDAGA,SYRACUSE,NY
14456,ONTARIO,GENEVA,NY
14424,ONTARIO,CANANDAIGUA,NY
10990,ORANGE,WARWICK,NY
12771,ORANGE,PORT JERVIS,NY
37766,CAMPBELL,LAFOLLETTE,TN
57382,JERAULD,WESSINGTON SPRINGS,SD
57066,BON HOMME,TYNDALL,SD
87102,BERNALILLO,ALBUQUERQUE,NM
98029,KING,ISSAQUAH,WA
57702,PENNINGTON,RAPID CITY,SD
37091,MARSHALL,LEWISBURG,TN
98498,PIERCE,LAKEWOOD,WA
10512,PUTNAM,CARMEL,NY
12180,RENSSELAER,TROY,NY
57013,LINCOLN,CANTON,SD
40831,HARLAN,HARLAN,KY
10970,ROCKLAND,POMONA,NY
42701,HARDIN,ELIZABETHTOWN,KY
13669,ST. LAWRENCE,OGDENSBURG,NY
13642,ST. LAWRENCE,GOUVERNEUR,NY
57105,MINNEHAHA,SIOUX FALLS,SD
13690,ST. LAWRENCE,STAR LAKE,NY
12308,SCHENECTADY,SCHENECTADY,NY
12043,SCHOHARIE,COBLESKILL,NY
14865,SCHUYLER,MONTOUR FALLS,NY
21225,BALTIMORE CITY,BALTIMORE,MD
21215,BALTIMORE,BALTIMORE,MD
21209,BALTIMORE CITY,BALTIMORE,MD
40509,FAYETTE,LEXINGTON,KY
12401,ULSTER,KINGSTON,NY
10601,WESTCHESTER,WHITE PLAINS,NY
10708,WESTCHESTER,BRONXVILLE,NY
42066,GRAVES,MAYFIELD,KY
14527,YATES,PENN YAN,NY
10456,BRONX,BRONX,NY
21742,WASHINGTON,HAGERSTOWN,MD
14550,WYOMING,WARSAW,NY
11237,KINGS,BROOKLYN,NY
10021,NEW YORK,NEW YORK,NY
10304,RICHMOND,STATEN ISLAND,NY
11355,QUEENS,FLUSHING,NY
11691,QUEENS,FAR ROCKAWAY,NY
61832,VERMILION,DANVILLE,IL
42102,WARREN,BOWLING GREEN,KY
42103,WARREN,BOWLING GREEN,KY
10457,BRONX,BRONX,NY
12308,SCHENECTADY,SCHENECTADY,NY
14127,ERIE,ORCHARD PARK,NY
41858,LETCHER,WHITESBURG,KY
10034,NEW YORK,NEW YORK,NY
10567,WESTCHESTER,CORTLANDT MANOR,NY
14437,LIVINGSTON,DANSVILLE,NY
12572,DUTCHESS,RHINEBECK,NY
13126,OSWEGO,OSWEGO,NY
10021,NEW YORK,NEW YORK,NY
62016,GREENE,CARROLLTON,IL
62959,WILLIAMSON,MARION,IL
10019,NEW YORK,NEW YORK,NY
10038,NEW YORK,NEW YORK,NY
10605,WESTCHESTER,WHITE PLAINS,NY
14843,STEUBEN,NORTH HORNELL,NY
14830,STEUBEN,CORNING,NY
10548,WESTCHESTER,MONTROSE,NY
11701,SUFFOLK,AMITYVILLE,NY
62052,JERSEY,JERSEYVILLE,IL
21550,GARRETT,OAKLAND,MD
77665,CHAMBERS,WINNIE,TX
76821,RUNNELS,BALLINGER,TX
77836,BURLESON,CALDWELL,TX
79225,HARDEMAN,CHILLICOTHE,TX
77434,COLORADO,EAGLE LAKE,TX
76837,CONCHO,EDEN,TX
79035,PARMER,FRIONA,TX
75948,SABINE,HEMPHILL,TX
75766,CHEROKEE,JACKSONVILLE,TX
76550,LAMPASAS,LAMPASAS,TX
21237,BALTIMORE,BALTIMORE,MD
21204,BALTIMORE,BALTIMORE,MD
76252,COOKE,MUENSTER,TX
61605,PEORIA,PEORIA,IL
61614,PEORIA,PEORIA,IL
76950,SUTTON,SONORA,TX
60624,COOK,CHICAGO,IL
60707,COOK,CHICAGO,IL
60164,COOK,NORTHLAKE,IL
60649,COOK,CHICAGO,IL
60461,COOK,OLYMPIA FIELDS,IL
60426,COOK,HARVEY,IL
60160,COOK,MELROSE PARK,IL
60115,DEKALB,DEKALB,IL
40324,SCOTT,GEORGETOWN,KY
41017,KENTON,EDGEWOOD,KY
26003,OHIO,WHEELING,WV
25526,PUTNAM,HURRICANE,WV
41101,BOYD,ASHLAND,KY
25709,CABELL,HUNTINGTON,WV
26105,WOOD,PARKERSBURG,WV
40361,BOURBON,PARIS,KY
41042,BOONE,FLORENCE,KY
62226,ST. CLAIR,BELLEVILLE,IL
61032,STEPHENSON,FREEPORT,IL
61554,TAZEWELL,PEKIN,IL
42071,CALLOWAY,MURRAY,KY
40004,NELSON,BARDSTOWN,KY
41472,MORGAN,WEST LIBERTY,KY
73103,OKLAHOMA,OKLAHOMA CITY,OK
73110,OKLAHOMA,MIDWEST CITY,OK
73096,CUSTER,WEATHERFORD,OK
74354,OTTAWA,MIAMI,OK
74020,PAWNEE,CLEVELAND,OK
74637,OSAGE,FAIRFAX,OK
73933,CIMARRON,BOISE CITY,OK
57231,KINGSBURY,DE SMET,SD
57785,MEADE,STURGIS,SD
61254,HENRY,GENESEO,IL
62454,CRAWFORD,ROBINSON,IL
62278,RANDOLPH,RED BUD,IL
62568,CHRISTIAN,TAYLORVILLE,IL
62881,MARION,SALEM,IL
99508,ANCHORAGE,ANCHORAGE,AK
73071,CLEVELAND,NORMAN,OK
99508,ANCHORAGE,ANCHORAGE,AK
99603,KENAI PENINSULA,HOMER,AK
99835,SITKA,SITKA,AK
99833,WRANGELL-PETERSBURG,PETERSBURG,AK
12208,ALBANY,ALBANY,NY
14727,ALLEGANY,CUBA,NY
37317,POLK,COPPERHILL,TN
38104,SHELBY,MEMPHIS,TN
37841,SCOTT,ONEIDA,TN
37643,CARTER,ELIZABETHTON,TN
37110,WARREN,MC MINNVILLE,TN
38551,CLAY,CELINA,TN
59403,CASCADE,GREAT FALLS,MT
37030,SMITH,CARTHAGE,TN
10044,NEW YORK,NEW YORK,NY
37412,HAMILTON,CHATTANOOGA,TN
37421,HAMILTON,CHATTANOOGA,TN
37355,COFFEE,MANCHESTER,TN
38068,FAYETTE,SOMERVILLE,TN
38019,TIPTON,COVINGTON,TN
37404,HAMILTON,CHATTANOOGA,TN
38464,LAWRENCE,LAWRENCEBURG,TN
37748,ROANE,HARRIMAN,TN
37375,FRANKLIN,SEWANEE,TN
38343,GIBSON,HUMBOLDT,TN
38358,GIBSON,MILAN,TN
38478,GILES,PULASKI,TN
37061,HOUSTON,ERIN,TN
37033,HICKMAN,CENTERVILLE,TN
37857,HAWKINS,ROGERSVILLE,TN
38237,WEAKLEY,MARTIN,TN
37916,KNOX,KNOXVILLE,TN
37923,KNOX,KNOXVILLE,TN
37934,KNOX,KNOXVILLE,TN
37934,KNOX,KNOXVILLE,TN
37684,WASHINGTON,MOUNTAIN HOME,TN
37745,GREENE,GREENEVILLE,TN
37920,KNOX,KNOXVILLE,TN
74132,TULSA,TULSA,OK
38120,SHELBY,MEMPHIS,TN
37421,HAMILTON,CHATTANOOGA,TN
37203,DAVIDSON,NASHVILLE,TN
38105,SHELBY,MEMPHIS,TN
37185,HUMPHREYS,WAVERLY,TN
11229,KINGS,BROOKLYN,NY
37212,DAVIDSON,NASHVILLE,TN
37129,RUTHERFORD,MURFREESBORO,TN
38138,SHELBY,GERMANTOWN,TN
66749,ALLEN,IOLA,KS
66211,JOHNSON,LEAWOOD,KS
67054,KIOWA,GREENSBURG,KS
67878,HAMILTON,SYRACUSE,KS
66209,JOHNSON,OVERLAND PARK,KS
66211,JOHNSON,SHAWNEE MISSION,KS
66219,JOHNSON,LENEXA,KS
67473,OSBORNE,OSBORNE,KS
67672,TREGO,WA KEENEY,KS
77437,WHARTON,EL CAMPO,TX
67226,SEDGWICK,WICHITA,KS
67206,SEDGWICK,WICHITA,KS
96913,GUAM,TAMUNING,GU
96940,NOT AVAILABLE,KOROR,PW
96799,MAOPUTASI,PAGO PAGO,AS
79106,POTTER,AMARILLO,TX
78701,TRAVIS,AUSTIN,TX
78704,TRAVIS,AUSTIN,TX
75001,DALLAS,ADDISON,TX
79501,JONES,ANSON,TX
78756,TRAVIS,AUSTIN,TX
78759,TRAVIS,AUSTIN,TX
78737,TRAVIS,AUSTIN,TX
76022,TARRANT,BEDFORD,TX
76426,WISE,BRIDGEPORT,TX
79316,TERRY,BROWNFIELD,TX
75010,DENTON,CARROLLTON,TX
79014,HEMPHILL,CANADIAN,TX
78613,WILLIAMSON,CEDAR PARK,TX
76033,JOHNSON,CLEBURNE,TX
77327,LIBERTY,CLEVELAND,TX
78934,COLORADO,COLUMBUS,TX
34239,SARASOTA,SARASOTA,FL
32960,INDIAN RIVER,VERO BEACH,FL
33136,MIAMI-DADE,MIAMI,FL
78840,VAL VERDE,DEL RIO,TX
33612,HILLSBOROUGH,TAMPA,FL
76210,DENTON,DENTON,TX
34102,COLLIER,NAPLES,FL
75020,GRAYSON,DENISON,TX
32563,SANTA ROSA,GULF BREEZE,FL
33484,PALM BEACH,DELRAY BEACH,FL
78017,FRIO,DILLEY,TX
32606,ALACHUA,GAINESVILLE,FL
33325,BROWARD,SUNRISE,FL
79027,CASTRO,DIMMITT,TX
78539,HIDALGO,EDINBURG,TX
78539,HIDALGO,EDINBURG,TX
79936,EL PASO,EL PASO,TX
75028,DENTON,FLOWER MOUND,TX
79735,PECOS,FORT STOCKTON,TX
75140,VAN ZANDT,GRAND SALINE,TX
76531,HAMILTON,HARLINGEN,TX
75652,RUSK,HENDERSON,TX
62233,RANDOLPH,CHESTER,IL
77093,HARRIS,HOUSTON,TX
77008,HARRIS,HOUSTON,TX
77089,HARRIS,HOUSTON,TX
75142,KAUFMAN,KAUFMAN,TX
77339,HARRIS,KINGWOOD,TX
75902,ANGELINA,LUFKIN,TX
60618,COOK,CHICAGO,IL
75093,COLLIN,PLANO,TX
79778,UPTON,RANKIN,TX
79549,SCURRY,SNYDER,TX
79553,JONES,STAMFORD,TX
75501,BOWIE,TEXARKANA,TX
78746,TRAVIS,AUSTIN,TX
75146,DALLAS,LANCASTER,TX
77506,HARRIS,PASADENA,TX
77845,BRAZOS,COLLEGE STATION,TX
75051,TARRANT,GRAND PRAIRIE,TX
79752,UPTON,MCCAMEY,TX
76054,TARRANT,HURST,TX
78414,NUECES,CORPUS CHRISTI,TX
79502,STONEWALL,ASPERMONT,TX
44113,CUYAHOGA,CLEVELAND,OH
43614,LUCAS,TOLEDO,OH
43207,FRANKLIN,COLUMBUS,OH
44512,MAHONING,BOARDMAN,OH
77386,MONTGOMERY,THE WOODLANDS,TX
76109,TARRANT,FORT WORTH,TX
76905,TOM GREEN,SAN ANGELO,TX
23116,HANOVER,MECHANICSVILLE,VA
83642,ADA,MERIDIAN,ID
83712,ADA,BOISE,ID
46037,HAMILTON,FISHERS,IN
32512,ESCAMBIA,PENSACOLA,FL
45433,GREENE,WRIGHT PATTERSON AFB,OH
76011,TARRANT,ARLINGTON,TX
37129,RUTHERFORD,MURFREESBORO,TN
30513,FANNIN,BLUE RIDGE,GA
76208,MONTGOMERY,CONROE,TX
97116,WASHINGTON,FOREST GROVE,OR
64086,JACKSON,LEE'S SUMMIT,MO
99504,ANCHORAGE,ANCHORAGE,AK
75204,DALLAS,DALLAS,TX
75235,DALLAS,DALLAS,TX
76051,TARRANT,GROVES,TX
79556,NOLAN,SWEETWATER,TX
75662,GREGG,KILGORE,TX
75149,DALLAS,MESQUITE,TX
75075,COLLIN,PLANO,TX
75024,COLLIN,PLANO,TX
76301,WICHITA,WICHITA FALLS,TX
76092,TARRANT,SOUTHLAKE,TX
75115,DALLAS,DE SOTO,TX
77598,HARRIS,WEBSTER,TX
78539,HIDALGO,EDINBURG,TX
76548,BELL,HARKER HEIGHTS,TX
71639,DESHA,DUMAS,AR
76513,BELL,BELTON,TX
79720,HOWARD,BIG SPRING,TX
76208,DENTON,DENTON,TX
75402,HUNT,GREENVILLE,TX
77074,HARRIS,HOUSTON,TX
77090,HARRIS,HOUSTON,TX
77054,HARRIS,HOUSTON,TX
77090,HARRIS,HOUSTON,TX
75093,COLLIN,PLANO,TX
75090,GRAYSON,SHERMAN,TX
76384,WILBARGER,VERNON,TX
76301,WICHITA,WICHITA FALLS,TX
75251,DALLAS,DALLAS,TX
75605,GREGG,LONGVIEW,TX
76001,TARRANT,ARLINGTON,TX
77035,HARRIS,HOUSTON,TX
76549,BELL,KILLEEN,TX
78229,BEXAR,SAN ANTONIO,TX
78216,BEXAR,SAN ANTONIO,TX
77450,HARRIS,KATY,TX
78626,WILLIAMSON,GEORGETOWN,TX
96790,MAUI,KULA,HI
96706,HONOLULU,EWA BEACH,HI
96746,KAUAI,KAPAA,HI
79606,TAYLOR,ABILENE,TX
75013,COLLIN,ALLEN,TX
76015,TARRANT,ARLINGTON,TX
77707,JEFFERSON,BEAUMONT,TX
